id_proyecto,r7_h3,r8_h3,r9_h3
1000009107,87e76d6acffffff,88e76d6135fffff,89e76d6134bffff
1000009121,87e76d168ffffff,88e76d169dfffff,89e76d168a7ffff
1000009122,87e76d168ffffff,88e76d1683fffff,89e76d16823ffff
1000009123,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000009125,87e76d683ffffff,88e76d6839fffff,89e76d68387ffff
1000009126,87e76d072ffffff,88e76d0721fffff,89e76d0720bffff
1000009127,87e76d683ffffff,88e76d683dfffff,89e76d683d7ffff
1000009128,87e76d685ffffff,88e76d6aadfffff,89e76d6aadbffff
1000009129,87e76d6a0ffffff,88e76d6a07fffff,89e76d6a063ffff
1000009132,87e76d0e1ffffff,88e76d0e19fffff,89e76d0e19bffff
1000009133,87e76d623ffffff,88e76d623bfffff,89e76d623afffff
1000009134,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000009135,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a97bffff
1000009136,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9afffff
1000009138,87e76d6adffffff,88e76d6ad5fffff,89e76d6ad43ffff
1000009139,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab0fffff
1000009146,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab77ffff
1000009151,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
1000009152,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f44bffff
1000009153,87e76d605ffffff,88e76d6055fffff,89e76d60553ffff
1000009154,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab27ffff
1000009155,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
1000009157,87e76d68dffffff,88e76d68d9fffff,89e76d68d97ffff
1000009158,87e76d683ffffff,88e76d683dfffff,89e76d683c7ffff
1000009159,87e769d24ffffff,88e769d209fffff,89e769d2093ffff
1000009165,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000009166,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000009173,87e76d603ffffff,88e76d6039fffff,89e76d6038fffff
1000009182,87e76d618ffffff,88e76d618bfffff,89e76d61817ffff
1000009228,87e76d68cffffff,88e76d68cdfffff,89e76d68cd7ffff
1000009229,87e76d68dffffff,88e76d68d1fffff,89e76d68d17ffff
1000009246,87e76d6abffffff,88e76d6ab9fffff,89e76d6ab8fffff
1000009254,87e76d08cffffff,88e76d08c1fffff,89e76d08c07ffff
1000009256,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000009258,87e76d08cffffff,88e76d08c1fffff,89e76d08c07ffff
1000009262,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f44fffff
1000009277,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f403ffff
1000009278,87e76d68dffffff,88e76d68dbfffff,89e76d68db3ffff
1000009279,87e76d602ffffff,88e76d6029fffff,89e76d6028bffff
1000009282,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000009283,87e76d68dffffff,88e76d68ddfffff,89e76d68dcfffff
1000009284,87e76d681ffffff,88e76d6819fffff,89e76d6818bffff
1000009286,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad6fffff
1000009294,87e769d34ffffff,88e769d345fffff,89e769d3453ffff
1000009330,87e76d61affffff,88e76d61abfffff,89e76d61ab3ffff
1000009334,87e76d6adffffff,88e76d61adfffff,89e76d61adbffff
1000009336,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f617ffff
1000009353,87e76d61effffff,88e76d61edfffff,89e76d61ec3ffff
1000009357,87e76d61affffff,88e76d61bdfffff,89e76d61bdbffff
1000009370,87e76d61cffffff,88e76d61c7fffff,89e76d61c73ffff
1000009397,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab1bffff
1000009398,87e76d61cffffff,88e76d6113fffff,89e76d61127ffff
1000009399,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab07ffff
1000009403,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f68bffff
1000009406,87e76d61cffffff,88e76d61c1fffff,89e76d61c07ffff
1000009407,87e76d6adffffff,88e76d6ad1fffff,89e76d6ad1bffff
1000009412,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9abffff
1000009416,87e768a49ffffff,88e768a499fffff,89e768a4983ffff
1000009418,87e76d620ffffff,88e76d6205fffff,89e76d62053ffff
1000009419,87e76d6a8ffffff,88e76d6ab9fffff,89e76d6a82fffff
1000009420,87e76d6f6ffffff,88e76d68dbfffff,89e76d68db7ffff
1000009421,87e76d68dffffff,88e76d68d9fffff,89e76d68d97ffff
1000009422,87e76d68dffffff,88e76d68d1fffff,89e76d68d17ffff
1000009424,87e76d619ffffff,88e76d619dfffff,89e76d619c3ffff
1000009425,87e76d61cffffff,88e76d61c5fffff,89e76d61c57ffff
1000009426,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f617ffff
1000009427,87e76d618ffffff,88e76d6189fffff,89e76d61887ffff
1000009428,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f69bffff
1000009429,87e76d68cffffff,88e76d68c9fffff,89e76d68c97ffff
1000009430,87e76d68cffffff,88e76d6aa7fffff,89e76d6aa6fffff
1000009438,87e76d620ffffff,88e76d6205fffff,89e76d62053ffff
1000009441,87e76d680ffffff,88e76d680bfffff,89e76d680b7ffff
1000009443,87e76d680ffffff,88e76d680bfffff,89e76d680b7ffff
1000009444,87e76d620ffffff,88e76d6205fffff,89e76d62053ffff
1000009445,87e76d70affffff,88e76d70a7fffff,89e76d70a63ffff
1000009448,87e76d601ffffff,88e76d601dfffff,89e76d601d3ffff
1000009459,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000009476,87e76d61affffff,88e76d61abfffff,89e76d61aabffff
1000009477,87e76d61affffff,88e76d61abfffff,89e76d61aabffff
1000009478,87e76d61affffff,88e76d61a7fffff,89e76d61a6bffff
1000009485,87e76d685ffffff,88e76d6853fffff,89e76d68537ffff
1000009488,87e76d68cffffff,88e76d68cdfffff,89e76d68ccfffff
1000009489,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4bbffff
1000009490,87e76d603ffffff,88e76d6039fffff,89e76d6038fffff
1000009491,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f47bffff
1000009495,87e76d68dffffff,88e76d68d9fffff,89e76d68d87ffff
1000009497,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000009500,87e76d602ffffff,88e76d6021fffff,89e76d6020bffff
1000009514,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
1000009516,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000009521,87e76d691ffffff,88e76d691bfffff,89e76d691b3ffff
1000009523,87e76d621ffffff,88e76d6219fffff,89e76d62187ffff
1000009524,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000009525,87e76d62effffff,88e76d62edfffff,89e76d62ecbffff
1000009526,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000009536,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f65bffff
1000009538,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4bbffff
1000007946,87e76d681ffffff,88e76d6815fffff,89e76d68147ffff
1000008039,87e76d623ffffff,88e76d623bfffff,89e76d623afffff
1000008311,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c3ffff
1000008506,87e76d68cffffff,88e76d68cbfffff,89e76d68ca7ffff
1000008534,87e76d624ffffff,88e76d624dfffff,89e76d624d7ffff
1000008541,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000008634,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64bffff
1000008877,87e76d618ffffff,88e76d61c7fffff,89e76d61c6fffff
1000009044,87e76d681ffffff,88e76d6aa5fffff,89e76d6aa4bffff
1000009137,87e76d6f6ffffff,88e76d6f45fffff,89e76d6f44bffff
1000009185,87e76d68dffffff,88e76d68d9fffff,89e76d68d97ffff
1000009244,87e76d68cffffff,88e76d68c3fffff,89e76d68c23ffff
1000009245,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000009281,87e76d61affffff,88e76d61a3fffff,89e76d61a27ffff
1000009317,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000009339,87e76d68dffffff,88e76d68d7fffff,89e76d68d67ffff
1000009343,87e76d61effffff,88e76d61e1fffff,89e76d61e0bffff
1000009363,87e76d61bffffff,88e76d61b9fffff,89e76d61b8bffff
1000009377,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa5bffff
1000009402,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6c7ffff
1000009446,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab37ffff
1000009486,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad63ffff
1000009534,87e76d68cffffff,88e76d68c7fffff,89e76d68c77ffff
1000009515,87e76d62effffff,88e76d6233fffff,89e76d62327ffff
1000009539,87e76d61effffff,88e76d61e3fffff,89e76d61e37ffff
1000009542,87e76d6a9ffffff,88e76d6a99fffff,89e76d6a98fffff
1000009544,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f643ffff
1000009545,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4cbffff
1000009547,87e76d61effffff,88e76d61e3fffff,89e76d61e37ffff
1000009549,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f45bffff
1000009551,87e76d61effffff,88e76d61e3fffff,89e76d61e3bffff
1000009552,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d7ffff
1000009553,87e76d6f6ffffff,88e76d6a97fffff,89e76d6a96fffff
1000009554,87e76d6a9ffffff,88e76d6a91fffff,89e76d6a91bffff
1000009555,87e76d61effffff,88e76d61e3fffff,89e76d61e37ffff
1000009557,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000009559,87e76d622ffffff,88e76d6229fffff,89e76d6228fffff
1000009560,87e76d681ffffff,88e76d6815fffff,89e76d6814bffff
1000009577,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000009585,87e76d6a9ffffff,88e76d6a99fffff,89e76d6a987ffff
1000009601,87e76d6aeffffff,88e76d6ae7fffff,89e76d6ae73ffff
1000009636,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a947ffff
1000009637,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f687ffff
1000009641,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000009642,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f68fffff
1000009643,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000009646,87e76d600ffffff,88e76d600bfffff,89e76d600afffff
1000009647,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9b3ffff
1000009649,87e76d6f4ffffff,88e76d6f45fffff,89e76d6f457ffff
1000009650,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f483ffff
1000009651,87e76d61cffffff,88e76d61c9fffff,89e76d61c93ffff
1000009653,87e76d602ffffff,88e76d6027fffff,89e76d60263ffff
1000009654,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000009655,87e76d68dffffff,88e76d68d9fffff,89e76d68d8bffff
1000009657,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000009658,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000009659,87e76d762ffffff,88e76d762bfffff,89e76d762a7ffff
1000009660,87e76d68cffffff,88e76d68c7fffff,89e76d68c67ffff
1000009661,87e76d68cffffff,88e76d6aa7fffff,89e76d6aa6fffff
1000009663,87e76d6abffffff,88e76d6ab9fffff,89e76d6abbbffff
1000009664,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
1000009666,87e76d613ffffff,88e76d6133fffff,89e76d6133bffff
1000009672,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa43ffff
1000009675,87e76d68cffffff,88e76d68c3fffff,89e76d68c23ffff
1000009697,87e76d61bffffff,88e76d61b1fffff,89e76d61b0bffff
1000009698,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000009699,87e76d683ffffff,88e76d6839fffff,89e76d6838bffff
1000009700,87e76d6adffffff,88e76d6ad5fffff,89e76d6ad53ffff
1000009702,87e76d602ffffff,88e76d6025fffff,89e76d60247ffff
1000009703,87e76d68dffffff,88e76d68ddfffff,89e76d68dc7ffff
1000009738,87e76d620ffffff,88e76d620dfffff,89e76d620cbffff
1000009739,87e76d624ffffff,88e76d6245fffff,89e76d62457ffff
1000009740,87e76d70affffff,88e76d70a1fffff,89e76d70a0fffff
1000009742,87e76d6a1ffffff,88e76d6a15fffff,89e76d6a1cfffff
1000009743,87e76d685ffffff,88e76d6853fffff,89e76d68537ffff
1000009745,87e76d61affffff,88e76d61a3fffff,89e76d61a23ffff
1000009748,87e76d61cffffff,88e76d61c3fffff,89e76d61c3bffff
1000009749,87e76d61effffff,88e76d61e9fffff,89e76d61e87ffff
1000009751,87e76d6a9ffffff,88e76d6a99fffff,89e76d6a987ffff
1000009752,87e76d61effffff,88e76d61e3fffff,89e76d61e37ffff
1000009754,87e76d600ffffff,88e76d6009fffff,89e76d6008fffff
1000009755,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
1000001515,87e76d6f4ffffff,88e76d6f43fffff,89e76d6f437ffff
1000005832,87e76d61cffffff,88e76d61cdfffff,89e76d61cdbffff
1000007274,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f68fffff
1000007280,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f693ffff
1000007298,87e76d6acffffff,88e76d6ac9fffff,89e76d6acbbffff
1000007310,87e76d61bffffff,88e76d6187fffff,89e76d6186fffff
1000007414,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000007416,87e76d6adffffff,88e76d6adbfffff,89e76d6adafffff
1000007544,87e76d681ffffff,88e76d6aa5fffff,89e76d6aa4bffff
1000007638,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
1000007651,87e76d760ffffff,88e76d7609fffff,89e76d76087ffff
1000007704,87e76d16bffffff,88e76d16b1fffff,89e76d16b07ffff
1000007720,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6cfffff
1000008072,87e76d68dffffff,88e76d68ddfffff,89e76d68dcbffff
1000008085,87e76d6f6ffffff,88e76d6f45fffff,89e76d6f44bffff
1000008101,87e76d623ffffff,88e76d6233fffff,89e76d6232bffff
1000008125,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000008294,87e76d613ffffff,88e76d6137fffff,89e76d61367ffff
1000008307,87e76d68dffffff,88e76d68d9fffff,89e76d6f64bffff
1000008329,87e76d61affffff,88e76d61a9fffff,89e76d61a93ffff
1000008403,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab2fffff
1000008529,87e76d08cffffff,88e76d08c1fffff,89e76d08c07ffff
1000008597,87e76d6f4ffffff,88e76d6f4dfffff,89e76d6f4cbffff
1000008667,87e76d613ffffff,88e76d6135fffff,89e76d61343ffff
1000008671,87e76d615ffffff,88e76d610bfffff,89e76d610b7ffff
1000008699,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48bffff
1000008750,87e76d624ffffff,88e76d6245fffff,89e76d6244fffff
1000008780,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000008796,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f48fffff
1000008859,87e76d68dffffff,88e76d68d9fffff,89e76d68d93ffff
1000008862,87e76d68cffffff,88e76d68c9fffff,89e76d68c97ffff
1000008887,87e76d68cffffff,88e76d68c3fffff,89e76d68cafffff
1000008893,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000008937,87e76d68cffffff,88e76d6aa7fffff,89e76d6aa6fffff
1000009019,87e76d6adffffff,88e76d6addfffff,89e76d6adc7ffff
1000009119,87e768a69ffffff,88e768a699fffff,89e768a698fffff
1000009184,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f69bffff
1000009186,87e76d68cffffff,88e76d68cbfffff,89e76d68ca7ffff
1000009189,87e76d61cffffff,88e76d61c3fffff,89e76d61c23ffff
1000009194,87e76d6abffffff,88e76d68cbfffff,89e76d68cb7ffff
1000009313,87e76d691ffffff,88e76d6913fffff,89e76d6913bffff
1000009337,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000009355,87e76d6adffffff,88e76d6ad1fffff,89e76d6ad1bffff
1000009367,87e76d611ffffff,88e76d6115fffff,89e76d6114fffff
1000009408,87e76d6adffffff,88e76d6adbfffff,89e76d6adb7ffff
1000009415,87e768a49ffffff,88e768a499fffff,89e768a4983ffff
1000009518,87e76d691ffffff,88e76d6911fffff,89e76d6910fffff
1000009519,87e76d691ffffff,88e76d691bfffff,89e76d691abffff
1000008503,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f40fffff
1000008599,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a96bffff
1000008861,87e76d6aaffffff,88e76d6aa3fffff,89e76d6aa2fffff
1000009156,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab77ffff
1000009160,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000009366,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4b7ffff
1000009543,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f613ffff
1000009550,87e76d61effffff,88e76d61e3fffff,89e76d61e3bffff
1000009558,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000009561,87e76d600ffffff,88e76d602bfffff,89e76d6006bffff
1000009576,87e76d68cffffff,88e76d68c3fffff,89e76d68c23ffff
1000009652,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad27ffff
1000009662,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000009741,87e76d685ffffff,88e76d6853fffff,89e76d68537ffff
1000009756,87e76d600ffffff,88e76d600bfffff,89e76d600a7ffff
1000009759,87e76d602ffffff,88e76d6029fffff,89e76d6028bffff
1000009761,87e76d6f4ffffff,88e76d6f4bfffff,89e76d6f4a3ffff
1000009762,87e76d61cffffff,88e76d61c5fffff,89e76d61c57ffff
1000009763,87e76d602ffffff,88e76d602dfffff,89e76d602c7ffff
1000009764,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f60bffff
1000009765,87e76d68dffffff,88e76d68d7fffff,89e76d68d73ffff
1000009766,87e76d6adffffff,88e76d6ad5fffff,89e76d6ad43ffff
1000009767,87e76d623ffffff,88e76d6233fffff,89e76d6232fffff
1000009770,87e76d691ffffff,88e76d6913fffff,89e76d6912fffff
1000009771,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a967ffff
1000009775,87e76d681ffffff,88e76d6811fffff,89e76d68117ffff
1000009802,87e769d24ffffff,88e769d243fffff,89e769d2423ffff
1000009805,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000009822,87e76d61cffffff,88e76d61c3fffff,89e76d61c2fffff
1000009823,87e76d618ffffff,88e76d6185fffff,89e76d61857ffff
1000009828,87e76d61bffffff,88e76d61b7fffff,89e76d61b63ffff
1000009829,87e76d61cffffff,88e76d61cdfffff,89e76d61cdbffff
1000009830,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f647ffff
1000009831,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f413ffff
1000009832,87e76d68cffffff,88e76d68cbfffff,89e76d68cabffff
1000009834,87e76d619ffffff,88e76d6199fffff,89e76d61993ffff
1000009835,87e76d61effffff,88e76d61e7fffff,89e76d61e77ffff
1000009836,87e76d61effffff,88e76d61e3fffff,89e76d61e37ffff
1000009842,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000009843,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000009844,87e76d6aaffffff,88e76d6aa5fffff,89e76d6aa4bffff
1000009845,87e76d681ffffff,88e76d681dfffff,89e76d681cfffff
1000009846,87e76d16bffffff,88e76d16bbfffff,89e76d16babffff
1000009847,87e76d683ffffff,88e76d6835fffff,89e76d68347ffff
1000009849,87e76d622ffffff,88e76d6227fffff,89e76d6227bffff
1000009851,87e76d16dffffff,88e76d16d1fffff,89e76d16d13ffff
1000009852,87e76d69dffffff,88e76d69d3fffff,89e76d69d23ffff
1000009874,87e76d68dffffff,88e76d68d9fffff,89e76d68dbbffff
1000009875,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab27ffff
1000009876,87e76d68cffffff,88e76d68c7fffff,89e76d68c2bffff
1000009878,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f653ffff
1000009879,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
1000009880,87e76d61cffffff,88e76d61cbfffff,89e76d61cb3ffff
1000009881,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f653ffff
1000009882,87e76d600ffffff,88e76d600bfffff,89e76d600bbffff
1000009883,87e76d6f6ffffff,88e76d6f45fffff,89e76d6f44bffff
1000009884,87e76d618ffffff,88e76d6187fffff,89e76d61863ffff
1000009893,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9b3ffff
1000009894,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a917ffff
1000009895,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9bbffff
1000009902,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f64fffff
1000009904,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000009907,87e76d613ffffff,88e76d6131fffff,89e76d6133bffff
1000009910,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000009911,87e76d68dffffff,88e76d68ddfffff,89e76d68dd7ffff
1000009912,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a92bffff
1000009913,87e76d61affffff,88e76d61a1fffff,89e76d61a07ffff
1000009914,87e76d61affffff,88e76d61a1fffff,89e76d61a3bffff
1000009917,87e76d6f6ffffff,88e76d68dbfffff,89e76d68db7ffff
1000009918,87e76d688ffffff,88e76d6889fffff,89e76d68897ffff
1000009919,87e76d68cffffff,88e76d68c7fffff,89e76d68c67ffff
1000009922,87e76d611ffffff,88e76d6111fffff,89e76d61117ffff
1000009923,87e76d6a9ffffff,88e76d6a95fffff,89e76d6a957ffff
1000009924,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
1000009925,87e76d61cffffff,88e76d61c9fffff,89e76d61c93ffff
1000009927,87e76d68cffffff,88e76d6aa7fffff,89e76d6aa6fffff
1000009940,87e76d683ffffff,88e76d6831fffff,89e76d6830bffff
1000009943,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f48fffff
1000009944,87e76d706ffffff,88e76d7069fffff,89e76d70697ffff
1000009945,87e76d68dffffff,88e76d68d9fffff,89e76d68d8fffff
1000009946,87e76d618ffffff,88e76d618dfffff,89e76d618d3ffff
1000009947,87e76d61affffff,88e76d61a3fffff,89e76d61a23ffff
1000009948,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f643ffff
1000009950,87e76d61effffff,88e76d61ebfffff,89e76d61ea3ffff
1000009962,87e76d691ffffff,88e76d691bfffff,89e76d691b3ffff
1000009973,87e76d68dffffff,88e76d68d5fffff,89e76d68d43ffff
1000009978,87e76d6a9ffffff,88e76d6a9bfffff,89e76d6a9bbffff
1000009979,87e76d6a9ffffff,88e76d6a91fffff,89e76d6a91bffff
1000009980,87e76d6f4ffffff,88e76d6f41fffff,89e76d6f417ffff
1000009982,87e76d61cffffff,88e76d61cdfffff,89e76d61cc3ffff
1000009983,87e76d61affffff,88e76d61a3fffff,89e76d61a3bffff
1000009984,87e76d6f6ffffff,88e76d6f61fffff,89e76d6f61bffff
1000009985,87e76d6f4ffffff,88e76d6f49fffff,89e76d6f497ffff
1000009986,87e76d6f6ffffff,88e76d6f69fffff,89e76d6f697ffff
1000009987,87e76d618ffffff,88e76d6181fffff,89e76d6180bffff
1000009988,87e76d618ffffff,88e76d61abfffff,89e76d61ab7ffff
1000009990,87e76d618ffffff,88e76d6187fffff,89e76d61867ffff
1000009991,87e76d61cffffff,88e76d61c3fffff,89e76d61c2fffff
1000009999,87e76d602ffffff,88e76d6021fffff,89e76d60273ffff
1000010001,87e76d61bffffff,88e76d61b5fffff,89e76d61b4fffff
1000010012,87e76d615ffffff,88e76d6151fffff,89e76d61503ffff
1000010018,87e76d688ffffff,88e76d68d5fffff,89e76d68d4bffff
1000010019,87e76d62effffff,88e76d6233fffff,89e76d62327ffff
1000010020,87e76d602ffffff,88e76d6021fffff,89e76d6020bffff
1000010024,87e76d681ffffff,88e76d6811fffff,89e76d68103ffff
1000010028,87e76d16bffffff,88e76d16b3fffff,89e76d16b23ffff
1000010046,87e76d68dffffff,88e76d68d5fffff,89e76d68d57ffff
1000010047,87e76d68dffffff,88e76d68d9fffff,89e76d68d8fffff
1000010048,87e76d618ffffff,88e76d6187fffff,89e76d61ab7ffff
1000010049,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad7bffff
1000010053,87e76d61cffffff,88e76d6113fffff,89e76d61127ffff
1000010055,87e76d61cffffff,88e76d61cdfffff,89e76d61cdbffff
1000010056,87e76d6a9ffffff,88e76d6a91fffff,89e76d6a91bffff
1000010057,87e76d61cffffff,88e76d61cdfffff,89e76d61cc3ffff
1000010095,87e76d6f4ffffff,88e76d6f47fffff,89e76d6f473ffff
1000010096,87e76d619ffffff,88e76d6191fffff,89e76d61913ffff
1000010110,87e76d604ffffff,88e76d6045fffff,89e76d63127ffff
1000010111,87e769d36ffffff,88e769d361fffff,89e769d360fffff
1000010112,87e76d681ffffff,88e76d6819fffff,89e76d68197ffff
1000010113,87e76d61cffffff,88e76d61c3fffff,89e76d61c2bffff
1000010114,87e76d61affffff,88e76d61abfffff,89e76d61aa3ffff
1000010115,87e76d6f4ffffff,88e76d6a93fffff,89e76d6a927ffff
1000010116,87e76d68dffffff,88e76d68d1fffff,89e76d68d0bffff
1000010117,87e76d61affffff,88e76d61a7fffff,89e76d61a67ffff
1000010142,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab23ffff
1000010148,87e76d6a9ffffff,88e76d6a97fffff,89e76d6a96bffff
1000010149,87e76d6f6ffffff,88e76d6f6dfffff,89e76d6f6d3ffff
1000010150,87e76d6f6ffffff,88e76d6f65fffff,89e76d6f647ffff
1000010151,87e76d61effffff,88e76d61e3fffff,89e76d61e33ffff
1000010152,87e76d61effffff,88e76d61e5fffff,89e76d61e47ffff
1000010153,87e76d61effffff,88e76d61e5fffff,89e76d61e47ffff
1000010154,87e76d6adffffff,88e76d6ad3fffff,89e76d6ad27ffff
1000010156,87e76d61affffff,88e76d61adfffff,89e76d61ac3ffff
1000010157,87e76d6adffffff,88e76d6a99fffff,89e76d6ad2fffff
1000010158,87e76d61affffff,88e76d61adfffff,89e76d61ad7ffff
1000010159,87e76d6abffffff,88e76d6ab7fffff,89e76d6ab7bffff
1000010160,87e76d6abffffff,88e76d6ab1fffff,89e76d6ab07ffff
1000010161,87e76d6a9ffffff,88e76d6a93fffff,89e76d6a927ffff
1000010163,87e76d68dffffff,88e76d68d7fffff,89e76d68d47ffff
1000010164,87e76d61cffffff,88e76d61cbfffff,89e76d61ca3ffff
1000010165,87e76d6adffffff,88e76d6ad7fffff,89e76d6ad73ffff
1000010166,87e76d6a9ffffff,88e76d6f69fffff,89e76d6f693ffff
1000010168,87e76d618ffffff,88e76d6181fffff,89e76d61807ffff
1000010171,87e76d61effffff,88e76d61e5fffff,89e76d61e43ffff
1000010173,87e76d6adffffff,88e76d6a8bfffff,89e76d6a8b7ffff
1000010174,87e76d6abffffff,88e76d6ab3fffff,89e76d6ab37ffff
1000010176,87e76d618ffffff,88e76d6181fffff,89e76d618abffff
1000010179,87e76d61cffffff,88e76d61c1fffff,89e76d61c0fffff
1000010180,87e76d6a9ffffff,88e76d6a91fffff,89e76d6a917ffff
